lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.42,-82.95,0,165,property,property,0.9999097039196697,True,5.8682209608978346e-05,0.9999097039196697,3.1613870721202324e-05,77.2
42.42,-82.95,1,150,property,property,0.9999158978110543,True,5.2487874569768874e-05,0.9999158978110543,3.1614314375954095e-05,75.8
42.42,-82.95,2,275,property,property,0.999936766479313,True,3.161572477500159e-05,0.999936766479313,3.161779591185516e-05,84.9
42.42,-82.95,3,285,property,property,0.9999096634301503,True,5.8722765830824346e-05,0.9999096634301503,3.161380401892419e-05,85.4
42.42,-82.94,0,237,violent,property,0.9031122402442331,False,0.0007460127459979116,0.9031122402442331,0.09614174700976896,74.7
42.42,-82.94,1,184,property,property,0.9999367688678806,True,3.1615576358287846e-05,0.9999367688678806,3.1615555760924736e-05,78.9
42.42,-82.94,2,327,property,property,0.9999426313669738,True,2.8688936997285744e-05,0.9999426313669738,2.8679696029011785e-05,87.5
42.42,-82.94,3,333,violent,violent,0.9999016619303093,True,4.870409930409692e-05,4.9633970386690426e-05,0.9999016619303093,87.8
42.42,-82.93,0,77,property,property,0.9999367755580763,True,3.161606831328933e-05,0.9999367755580763,3.1608373610579275e-05,65.8
42.42,-82.93,1,85,property,property,0.9998360642226621,True,0.0001323305152631892,0.9998360642226621,3.160526207451664e-05,67.3
42.42,-82.93,2,161,property,property,0.9999367735667349,True,3.161595959206617e-05,0.9999367735667349,3.161047367300765e-05,76.9
42.42,-82.93,3,135,property,property,0.9999367688572562,True,3.1615572746656154e-05,0.9999367688572562,3.1615569997007033e-05,74.2
42.42,-82.92,0,121,violent,property,0.6322359003614788,False,0.0010068776755632035,0.6322359003614788,0.366757221962958,45.9
42.42,-82.92,1,111,property,property,0.9999367688636819,True,3.161556820422875e-05,0.9999367688636819,3.161556811411463e-05,71.3
42.42,-82.92,2,136,property,property,0.9999195425125599,True,4.947000334498108e-05,0.9999195425125599,3.098748409508168e-05,74.3
42.42,-82.92,3,136,property,property,0.9889231483542048,True,0.0004145824805272002,0.9889231483542048,0.010662269165267944,73.5
42.42,-82.91,0,18,property,property,0.9999089874277219,True,5.939893473856685e-05,0.9999089874277219,3.161363753938671e-05,44.5
42.42,-82.91,1,22,property,property,0.9998777001673121,True,6.091243273602608e-05,0.9998777001673121,6.138739995185503e-05,47.4
42.42,-82.91,2,64,property,property,0.999936768911456,True,3.161557682949798e-05,0.999936768911456,3.161551171438971e-05,63.1
42.42,-82.91,3,51,property,property,0.9999367677445464,True,3.1616728968787626e-05,0.9999367677445464,3.161552648468824e-05,59.7
42.43,-83.29,0,19,property,property,0.9998994973725108,True,5.0228798683887324e-05,0.9998994973725108,5.027382880527495e-05,45.3
42.43,-83.29,1,14,property,property,0.9999337278600451,True,3.4066946486604595e-05,0.9999337278600451,3.2205193468430906e-05,40.9
42.43,-83.29,2,22,violent,violent,0.9999301799485066,True,3.3613627934386384e-05,3.620642355888898e-05,0.9999301799485066,47.4
42.43,-83.29,3,22,property,property,0.9999104529283381,True,5.7343192483416694e-05,0.9999104529283381,3.2203879178397154e-05,47.4
42.43,-83.28,0,111,property,property,0.9999355889585224,True,3.220515407481557e-05,0.9999355889585224,3.220588740286689e-05,71.3
42.43,-83.28,1,100,property,property,0.9999355887423551,True,3.220525658649031e-05,0.9999355887423551,3.220600105829742e-05,69.7
42.43,-83.28,2,155,property,property,0.9999356217304112,True,3.221450441257756e-05,0.9999356217304112,3.216376517639405e-05,76.3
42.43,-83.28,3,147,property,property,0.999856191817805,True,6.774782972893451e-05,0.999856191817805,7.606035246603487e-05,75.5
42.43,-83.27,0,86,violent,violent,0.99839131721939,True,0.00024761452203474134,0.0013610682585752628,0.99839131721939,67.4
42.43,-83.27,1,72,property,property,0.9999377293771651,True,3.148189679777068e-05,0.9999377293771651,3.07887260369765e-05,64.8
42.43,-83.27,2,93,property,property,0.9999057064198151,True,4.735253055095323e-05,0.9999057064198151,4.694104963402388e-05,68.6
42.43,-83.27,3,85,property,property,0.9999309933339622,True,3.739513693852834e-05,0.9999309933339622,3.1611529099135415e-05,67.3
42.43,-83.26,0,51,violent,violent,0.9997147968833707,True,4.267140617144096e-05,0.0002425317104578434,0.9997147968833707,59.7
42.43,-83.26,1,52,violent,violent,0.9998389008795312,True,6.246882602989206e-05,9.863029443891255e-05,0.9998389008795312,60.0
42.43,-83.26,2,109,property,property,0.9999120457700986,True,3.14849508418035e-05,0.9999120457700986,5.646927905956954e-05,71.0
42.43,-83.26,3,90,violent,violent,0.9998759803093007,True,5.692511208487386e-05,6.709457861435901e-05,0.9998759803093007,68.1
42.43,-83.25,0,155,property,property,0.9999367688643237,True,3.161556558993938e-05,0.9999367688643237,3.161557008624976e-05,76.3
42.43,-83.25,1,91,property,property,0.9999367693220633,True,3.161606267398239e-05,0.9999367693220633,3.161461526247863e-05,68.3
42.43,-83.25,2,157,property,property,0.9999353154381089,True,3.3073899303999047e-05,0.9999353154381089,3.1610662587245166e-05,76.5
42.43,-83.25,3,186,violent,violent,0.8524401785982901,True,0.00126868835338684,0.14629113304832292,0.8524401785982901,67.4
42.43,-83.24,0,139,property,property,0.9991509905395807,True,0.00042087819187276384,0.9991509905395807,0.0004281312685465647,74.6
42.43,-83.24,1,117,property,property,0.9999349354174805,True,3.344988060419393e-05,0.9999349354174805,3.1614701915311e-05,72.1
42.43,-83.24,2,177,property,property,0.9999367687626302,True,3.161566832641854e-05,0.9999367687626302,3.1615569043501306e-05,78.3
42.43,-83.24,3,172,property,property,0.9999249414008893,True,3.373583415759779e-05,0.9999249414008893,4.132276495319124e-05,77.8
42.43,-83.23,0,114,violent,violent,0.9979544475444113,True,0.0005038363081645051,0.0015417161474242434,0.9979544475444113,71.5
42.43,-83.23,1,69,property,property,0.9999349349640286,True,3.344996709001848e-05,0.9999349349640286,3.16150688813898e-05,64.2
42.43,-83.23,2,167,property,property,0.9999180386720404,True,5.0347855378309414e-05,0.9999180386720404,3.161347258121282e-05,77.4
42.43,-83.23,3,183,violent,violent,0.9999265652480464,True,3.981734878522978e-05,3.361740316831866e-05,0.9999265652480464,78.8
42.43,-83.22,0,131,property,property,0.9999309853683558,True,3.7399764943919715e-05,0.9999309853683558,3.161486670034647e-05,73.8
42.43,-83.22,1,81,property,property,0.9999349571878606,True,3.3427752449132126e-05,0.9999349571878606,3.1615059690122157e-05,66.6
42.43,-83.22,2,123,property,property,0.9994005031513683,True,8.120225908258535e-05,0.9994005031513683,0.0005182945895489054,72.8
42.43,-83.22,3,188,violent,violent,0.9999314112434118,True,3.2584287300592535e-05,3.600446928774419e-05,0.9999314112434118,79.2
42.43,-83.21000000000001,0,164,property,property,0.9999367685511026,True,3.1616062733771164e-05,0.9999367685511026,3.161538616366601e-05,77.1
42.43,-83.21000000000001,1,100,property,property,0.9999367736472428,True,3.161589295719407e-05,0.9999367736472428,3.161045980005556e-05,69.7
42.43,-83.21000000000001,2,198,property,property,0.9999349340913675,True,3.3451061128258605e-05,0.9999349340913675,3.1614847504347814e-05,80.0
42.43,-83.21000000000001,3,259,violent,violent,0.9999265265712172,True,3.984994585627359e-05,3.3623482926670326e-05,0.9999265265712172,84.0
42.43,-83.2,0,148,property,property,0.9999368171081247,True,3.157648695967048e-05,0.9999368171081247,3.1606404915433243e-05,75.6
42.43,-83.2,1,143,property,property,0.9999349583251613,True,3.342655889440246e-05,0.9999349583251613,3.161511594426464e-05,75.1
42.43,-83.2,2,190,property,property,0.9999367687394305,True,3.1615693330500415e-05,0.9999367687394305,3.161556723895989e-05,79.3
42.43,-83.2,3,223,violent,violent,0.9607177979381245,True,0.001514426481689586,0.037767775580185785,0.9607177979381245,78.5
42.43,-83.19,0,115,property,property,0.9999310126423415,True,3.7372345355601403e-05,0.9999310126423415,3.16150123028523e-05,71.8
42.43,-83.19,1,89,property,property,0.9999180509434846,True,5.033601015797049e-05,0.9999180509434846,3.1613046357404484e-05,68.0
42.43,-83.19,2,150,property,property,0.999936768859487,True,3.161557086022994e-05,0.999936768859487,3.161556965269977e-05,75.8
42.43,-83.19,3,160,property,property,0.999930995043584,True,3.7398052640385245e-05,0.999930995043584,3.160690377557096e-05,76.8
42.43,-83.18,0,130,property,property,0.9999367690014074,True,3.1615549024246084e-05,0.9999367690014074,3.161544956845626e-05,73.6
42.43,-83.18,1,75,property,property,0.9999180400619948,True,5.034695619422233e-05,0.9999180400619948,3.1612981810848105e-05,65.4
42.43,-83.18,2,115,property,property,0.9999367689185925,True,3.161558832454117e-05,0.9999367689185925,3.161549308286973e-05,71.8
42.43,-83.18,3,133,property,property,0.9999367688591205,True,3.161557159993679e-05,0.9999367688591205,3.161556927951216e-05,74.0
42.43,-83.17,0,98,property,property,0.9999367688941116,True,3.161554560224108e-05,0.9999367688941116,3.161556028614497e-05,69.4
42.43,-83.17,1,132,property,property,0.9999349433491851,True,3.344196933271889e-05,0.9999349433491851,3.1614681481970775e-05,73.9
42.43,-83.17,2,286,property,property,0.9999186033924591,True,4.9781629050483974e-05,0.9999186033924591,3.161497849030377e-05,85.5
42.43,-83.17,3,173,property,property,0.9999367689466401,True,3.161550891538403e-05,0.9999367689466401,3.161554444466268e-05,77.9
42.43,-83.16,0,86,property,property,0.9999309950761746,True,3.73903906518426e-05,0.9999309950761746,3.16145331736022e-05,67.5
42.43,-83.16,1,128,property,property,0.999934943239163,True,3.3442065342538715e-05,0.999934943239163,3.161469549438153e-05,73.4
42.43,-83.16,2,181,property,property,0.9999367688991947,True,3.161554801140001e-05,0.9999367688991947,3.161555279386149e-05,78.6
42.43,-83.16,3,126,property,property,0.9999305521856342,True,3.783424879200809e-05,0.9999305521856342,3.161356557379629e-05,73.2
42.43,-83.15,0,70,property,property,0.999911465057321,True,5.6922335441776706e-05,0.999911465057321,3.1612607237271935e-05,64.4
42.43,-83.15,1,63,property,property,0.9999367725438295,True,3.161645476011548e-05,0.9999367725438295,3.161100141039398e-05,62.8
42.43,-83.15,2,114,property,property,0.9999367688573233,True,3.16155702735079e-05,0.9999367688573233,3.161557240320423e-05,71.7
42.43,-83.15,3,116,property,property,0.9999309906617793,True,3.7396416513460636e-05,0.9999309906617793,3.161292170741495e-05,71.9
42.43,-83.14,0,85,property,property,0.9999367688933033,True,3.1615546959992e-05,0.9999367688933033,3.161555973673231e-05,67.3
42.43,-83.14,1,79,property,property,0.9999367689604033,True,3.161557107527253e-05,0.9999367689604033,3.1615468521552136e-05,66.2
42.43,-83.14,2,141,property,property,0.9999349429186078,True,3.344199958143069e-05,0.9999349429186078,3.161508181076708e-05,74.9
42.43,-83.14,3,148,property,property,0.999930559060731,True,3.782660078676983e-05,0.999930559060731,3.161433848229227e-05,75.6
42.43,-83.13,0,16,property,property,0.9999305670015912,True,3.781872099615315e-05,0.9999305670015912,3.161427741249851e-05,42.8
42.43,-83.13,1,25,property,property,0.9999180842536836,True,5.0302072085837205e-05,0.9999180842536836,3.161367423063296e-05,49.2
42.43,-83.13,2,25,property,property,0.9999349449333654,True,3.3441293545832506e-05,0.9999349449333654,3.161377308882766e-05,49.2
42.43,-83.13,3,31,property,property,0.9999367694765682,True,3.161523676936334e-05,0.9999367694765682,3.1615286662342106e-05,52.4
42.43,-83.12,0,12,property,property,0.9966223257953001,True,0.0033164737637086917,0.9966223257953001,6.120044099100479e-05,38.6
42.43,-83.12,1,19,other,other,0.907161078688111,True,0.907161078688111,0.08193691888403289,0.010902002427856205,41.1
42.43,-83.12,2,54,property,other,0.6893857805731949,False,0.6893857805731949,0.31043137104844376,0.00018284837836139185,41.7
42.43,-83.12,3,30,violent,violent,0.7335211876546991,True,0.24232965429165923,0.024149158053641637,0.7335211876546991,38.1
42.43,-83.11,0,48,property,property,0.9999309877028036,True,3.73979174757527e-05,0.9999309877028036,3.161437972046625e-05,58.8
42.43,-83.11,1,49,property,property,0.9999317607428486,True,3.309090360419574e-05,0.9999317607428486,3.514835354696758e-05,59.1
42.43,-83.11,2,86,property,property,0.9998998566357143,True,5.0244847093125464e-05,0.9998998566357143,4.9898517192480095e-05,67.5
42.43,-83.11,3,70,violent,violent,0.9998820402312164,True,5.1244198074141506e-05,6.67155707094006e-05,0.9998820402312164,64.4
42.43,-83.10000000000001,0,79,property,property,0.9998007783438992,True,7.252400180524153e-05,0.9998007783438992,0.00012669765429544145,66.2
42.43,-83.10000000000001,1,151,property,property,0.9999180513063044,True,5.0335567552463426e-05,0.9999180513063044,3.1613126143069227e-05,75.9
42.43,-83.10000000000001,2,220,property,property,0.9998841361286139,True,8.425573859459203e-05,0.9998841361286139,3.160813279141696e-05,81.5
42.43,-83.10000000000001,3,130,property,property,0.997882790655974,True,0.00022989613956818006,0.997882790655974,0.00188731320445792,73.5
42.43,-83.09,0,88,violent,violent,0.9998557630721245,True,4.9760820045273926e-05,9.44761078301636e-05,0.9998557630721245,67.8
42.43,-83.09,1,60,property,property,0.9999367688427472,True,3.161559205316463e-05,0.9999367688427472,3.161556519954043e-05,62.1
42.43,-83.09,2,154,property,property,0.9998361642711618,True,9.944345151019284e-05,0.9998361642711618,6.439227732800167e-05,76.2
42.43,-83.09,3,147,violent,violent,0.9999306413609628,True,3.304621459798472e-05,3.6312424439273855e-05,0.9999306413609628,75.5
42.43,-83.08,0,82,property,property,0.9999134193367735,True,5.496658480766932e-05,0.9999134193367735,3.161407841900014e-05,66.7
42.43,-83.08,1,97,property,property,0.9998943304939402,True,7.405641024887783e-05,0.9998943304939402,3.1613095811011106e-05,69.3
42.43,-83.08,2,155,property,property,0.9999191862628168,True,4.919957298804881e-05,0.9999191862628168,3.161416419509302e-05,76.3
42.43,-83.08,3,138,property,property,0.9949535646985678,True,0.0002821575251632231,0.9949535646985678,0.004764277776268997,74.2
42.43,-83.07000000000001,0,130,property,property,0.9999367680754725,True,3.1616348267079865e-05,0.9999367680754725,3.1615576260575954e-05,73.6
42.43,-83.07000000000001,1,85,property,property,0.9999191873100843,True,4.919884901385536e-05,0.9999191873100843,3.1613840901813565e-05,67.3
42.43,-83.07000000000001,2,144,property,property,0.999942115852625,True,3.0369432203675406e-05,0.999942115852625,2.751471517126566e-05,75.2
42.43,-83.07000000000001,3,167,property,property,0.9999133789008017,True,5.500715480325708e-05,0.9999133789008017,3.161394439521507e-05,77.4
42.43,-83.06,0,107,violent,violent,0.9998747725011711,True,5.528297956978244e-05,6.994451925910459e-05,0.9998747725011711,70.7
42.43,-83.06,1,90,property,property,0.9998943474465696,True,7.404033564389594e-05,0.9998943474465696,3.1612217786763065e-05,68.1
42.43,-83.06,2,135,property,property,0.999489316460843,True,0.0003405627719844734,0.999489316460843,0.00017012076717231383,74.2
42.43,-83.06,3,162,violent,violent,0.9883865538961262,True,0.0011464444233236699,0.010467001680550229,0.9883865538961262,76.1
42.43,-83.05,0,87,violent,violent,0.9999165519545867,True,4.107774311009238e-05,4.237030230318216e-05,0.9999165519545867,67.6
42.43,-83.05,1,97,property,property,0.99993676886015,True,3.1615570777776905e-05,0.99993676886015,3.161556907209804e-05,69.3
42.43,-83.05,2,125,property,property,0.999936768383859,True,3.161877371493353e-05,0.999936768383859,3.161284242615185e-05,73.1
42.43,-83.05,3,139,violent,violent,0.9998798919886118,True,8.544034387429412e-05,3.466766751389305e-05,0.9998798919886118,74.6
42.43,-83.04,0,61,violent,violent,0.9998372233251771,True,0.00012909817112178877,3.367850370102836e-05,0.9998372233251771,62.3
42.43,-83.04,1,28,property,property,0.9999367689162618,True,3.16158063358082e-05,0.9999367689162618,3.161527740250595e-05,50.9
42.43,-83.04,2,62,property,property,0.9999104534702395,True,4.632804439866005e-05,0.9999104534702395,4.32184853617748e-05,62.6
42.43,-83.04,3,72,violent,violent,0.9993974674889026,True,0.0001253530762371949,0.0004771794348603815,0.9993974674889026,64.8
42.43,-83.03,0,91,property,property,0.9999367636362895,True,3.162097517341186e-05,0.9999367636362895,3.1615388537079485e-05,68.3
42.43,-83.03,1,81,property,property,0.9999367688597759,True,3.161557066174719e-05,0.9999367688597759,3.161556956248925e-05,66.6
42.43,-83.03,2,153,property,property,0.999919186495537,True,4.9199765735287415e-05,0.999919186495537,3.161373872777189e-05,76.1
42.43,-83.03,3,98,property,property,0.9999368566167274,True,3.1615511156848024e-05,0.9999368566167274,3.152787211568661e-05,69.4
42.43,-83.02,0,96,property,property,0.995260600116728,True,0.0008369316503222292,0.995260600116728,0.00390246823294997,68.8
42.43,-83.02,1,75,property,property,0.999919196836296,True,4.918890371626732e-05,0.999919196836296,3.16142599876923e-05,65.4
42.43,-83.02,2,154,property,property,0.9998777093033326,True,6.0902653856548116e-05,0.9998777093033326,6.138804281067055e-05,76.2
42.43,-83.02,3,117,property,property,0.9993772913180334,True,0.00017325688003630159,0.9993772913180334,0.0004494518019304049,72.0
42.43,-83.01,0,142,property,property,0.9992119907317558,True,0.00013518222715489938,0.9992119907317558,0.0006528270410894445,74.9
42.43,-83.01,1,95,property,property,0.9999367688599253,True,3.161557081956189e-05,0.9999367688599253,3.161556925510317e-05,68.9
42.43,-83.01,2,150,property,property,0.9999367688591392,True,3.161557099620853e-05,0.9999367688591392,3.1615569864681364e-05,75.8
42.43,-83.01,3,226,property,property,0.9996000421931426,True,0.00014776851243685784,0.9996000421931426,0.00025218929442053856,81.9
42.43,-83.0,0,98,violent,violent,0.9999325239632889,True,3.371102680671532e-05,3.376500990434752e-05,0.9999325239632889,69.4
42.43,-83.0,1,80,property,property,0.9999158610753552,True,5.252538082890645e-05,0.9999158610753552,3.1613543815853105e-05,66.4
42.43,-83.0,2,168,property,property,0.999936769206905,True,3.1615434959053036e-05,0.999936769206905,3.1615358135932045e-05,77.5
42.43,-83.0,3,159,violent,violent,0.9244931108906967,True,0.001475171685672917,0.07403171742363039,0.9244931108906967,70.9
42.43,-82.99,0,164,violent,violent,0.999902765123954,True,6.323467689066858e-05,3.4000199155384566e-05,0.999902765123954,77.1
42.43,-82.99,1,160,property,property,0.9999158594071984,True,5.252660541838176e-05,0.9999158594071984,3.161398738325922e-05,76.8
42.43,-82.99,2,265,property,property,0.99993676707221,True,3.161553028326586e-05,0.99993676707221,3.1617397506690276e-05,84.3
42.43,-82.99,3,254,property,property,0.9996981159752578,True,9.528193977490224e-05,0.9996981159752578,0.00020660208496737305,83.7
42.43,-82.98,0,131,violent,violent,0.9997179728720929,True,7.193474958364237e-05,0.0002100923783235023,0.9997179728720929,73.7
42.43,-82.98,1,95,property,property,0.9999158590841832,True,5.252707378243734e-05,0.9999158590841832,3.161384203442979e-05,68.9
42.43,-82.98,2,152,property,property,0.999683718664746,True,0.0002549060555624039,0.999683718664746,6.137527969147801e-05,76.0
42.43,-82.98,3,254,violent,violent,0.9999238013244262,True,4.20957420625662e-05,3.4102933511254964e-05,0.9999238013244262,83.7
42.43,-82.97,0,88,property,property,0.9998582747257573,True,9.975897966860907e-05,0.9998582747257573,4.196629457418408e-05,67.8
42.43,-82.97,1,84,property,property,0.9998805775597727,True,8.785006838589052e-05,0.9998805775597727,3.157237184130806e-05,67.1
42.43,-82.97,2,138,property,property,0.9968791836882614,True,0.0030596182943225343,0.9968791836882614,6.119801741615832e-05,74.3
42.43,-82.97,3,117,property,property,0.9992602926177858,True,0.00019880090739240693,0.9992602926177858,0.000540906474821898,72.0
42.43,-82.96000000000001,0,133,property,property,0.9999307316438705,True,3.144068039081338e-05,0.9999307316438705,3.78276757387358e-05,74.0
42.43,-82.96000000000001,1,108,property,property,0.9999367688641942,True,3.161557189272332e-05,0.9999367688641942,3.161556391306227e-05,70.9
42.43,-82.96000000000001,2,201,property,property,0.9999367688521508,True,3.1615573051753824e-05,0.9999367688521508,3.1615574797537205e-05,80.2
42.43,-82.96000000000001,3,202,property,property,0.9998290977602381,True,6.257074723842132e-05,0.9998290977602381,0.00010833149252325543,80.2
42.43,-82.95,0,201,property,property,0.9998701107223272,True,9.828261874454683e-05,0.9998701107223272,3.160665892834241e-05,80.2
42.43,-82.95,1,154,property,property,0.9999367688535081,True,3.1615577032101376e-05,0.9999367688535081,3.161556945977951e-05,76.2
42.43,-82.95,2,250,property,property,0.9999393717812416,True,3.03136329030337e-05,0.9999393717812416,3.0314585855505806e-05,83.5
42.43,-82.95,3,304,property,property,0.9997248802843811,True,0.0001152457004209648,0.9997248802843811,0.00015987401519804953,86.4
42.43,-82.94,0,70,property,property,0.9999097028806907,True,5.8682995944863e-05,0.9999097028806907,3.161412336457774e-05,64.4
42.43,-82.94,1,49,property,property,0.9999158603980982,True,5.2525510677128293e-05,0.9999158603980982,3.1614091224655616e-05,59.1
42.43,-82.94,2,91,property,property,0.9999158602249033,True,5.2525883729305625e-05,0.9999158602249033,3.161389136755845e-05,68.3
42.43,-82.94,3,88,property,property,0.9998800160258341,True,8.837276931469878e-05,0.9998800160258341,3.1611204851150135e-05,67.8
42.43,-82.93,0,22,property,property,0.9999367749355603,True,3.161486527815854e-05,0.9999367749355603,3.16101991613995e-05,47.4
42.43,-82.93,1,15,property,property,0.9999367661282174,True,3.1622334369960705e-05,0.9999367661282174,3.161153741269535e-05,41.9
42.43,-82.93,2,31,property,property,0.999836052962529,True,0.0001323394328890071,0.999836052962529,3.160760458202925e-05,52.3
42.43,-82.93,3,28,property,property,0.9999367690055457,True,3.1615582592604355e-05,0.9999367690055457,3.161541186150938e-05,50.9
42.44,-83.29,0,21,property,property,0.9999296967808713,True,3.8097923065284064e-05,0.9999296967808713,3.220529606340792e-05,46.7
42.44,-83.29,1,7,violent,violent,0.8695265527282056,True,0.004813896512381029,0.1256595507594133,0.8695265527282056,27.3
42.44,-83.29,2,17,property,property,0.9998315909176015,True,8.87429108251366e-05,0.9998315909176015,7.966617157336087e-05,43.7
42.44,-83.29,3,22,property,property,0.9999355895086387,True,3.220400024578232e-05,0.9999355895086387,3.2206491115443136e-05,47.4
42.44,-83.28,0,35,property,property,0.9999355880684054,True,3.220585810563588e-05,0.9999355880684054,3.220607348879413e-05,54.1
42.44,-83.28,1,42,property,property,0.9999355886426906,True,3.2205800398770565e-05,0.9999355886426906,3.220555691069512e-05,56.8
42.44,-83.28,2,83,property,property,0.9999355896993076,True,3.2205114294290945e-05,0.9999355896993076,3.2205186398067236e-05,66.9
42.44,-83.28,3,58,property,property,0.9999074650650277,True,6.033221814620514e-05,0.9999074650650277,3.2202716826027966e-05,61.6
42.44,-83.27,0,32,property,property,0.9999309956519633,True,3.739218214876069e-05,0.9999309956519633,3.1612165887734716e-05,52.8
42.44,-83.27,1,46,property,property,0.9999349360351015,True,3.345031488809916e-05,0.9999349360351015,3.161365001036479e-05,58.2
42.44,-83.27,2,51,property,property,0.9998226244103692,True,9.048986020120248e-05,0.9998226244103692,8.688572942963108e-05,59.7
42.44,-83.27,3,51,property,property,0.9999367716466636,True,3.1614739426238635e-05,0.9999367716466636,3.1613613910112006e-05,59.7
42.44,-83.26,0,129,property,property,0.9999367690764811,True,3.1615979772285914e-05,0.9999367690764811,3.1614943746662754e-05,73.5
42.44,-83.26,1,97,property,property,0.9999180491456598,True,5.033745011628648e-05,0.9999180491456598,3.161340422384128e-05,69.3
42.44,-83.26,2,132,property,property,0.9998338968550641,True,5.993955258142508e-05,0.9998338968550641,0.00010616359235443576,73.9
42.44,-83.26,3,143,property,property,0.9999306701476711,True,3.520389458210707e-05,0.9999306701476711,3.4125957746774706e-05,75.1
42.44,-83.25,0,76,property,property,0.9999310121608339,True,3.7372670066452574e-05,0.9999310121608339,3.161516909965841e-05,65.6
42.44,-83.25,1,44,property,property,0.9999367732816256,True,3.1616071166927843e-05,0.9999367732816256,3.161064720744977e-05,57.5
42.44,-83.25,2,86,property,property,0.9999367724478401,True,3.161690665351978e-05,0.9999367724478401,3.161064550633118e-05,67.5
42.44,-83.25,3,84,property,property,0.9999309879838489,True,3.739785049393301e-05,0.9999309879838489,3.1614165657120494e-05,67.1
42.44,-83.24,0,62,property,property,0.9999309927669274,True,3.739247638985786e-05,0.9999309927669274,3.1614756682667e-05,62.6
42.44,-83.24,1,43,property,property,0.9998776930357943,True,6.0912432301574836e-05,0.9998776930357943,6.139453190421287e-05,57.2
42.44,-83.24,2,102,property,property,0.9999349347914112,True,3.3450369954542586e-05,0.9999349347914112,3.161483863428769e-05,70.0
42.44,-83.24,3,66,property,property,0.9999091471941802,True,5.924041436746225e-05,0.9999091471941802,3.161239145232549e-05,63.5
42.44,-83.23,0,94,property,property,0.999936808206866,True,3.157621538355028e-05,0.999936808206866,3.161557775047213e-05,68.8
42.44,-83.23,1,33,property,property,0.9999367688661653,True,3.161556576544849e-05,0.9999367688661653,3.161556806914882e-05,53.3
42.44,-83.23,2,88,property,property,0.999821636334006,True,6.365358655383822e-05,0.999821636334006,0.00011471007944028706,67.8
42.44,-83.23,3,88,property,property,0.9999367688383191,True,3.161557954879899e-05,0.9999367688383191,3.1615582131925646e-05,67.8
42.44,-83.22,0,114,property,property,0.9999367687778833,True,3.161563791466257e-05,0.9999367687778833,3.161558420207268e-05,71.7
42.44,-83.22,1,100,property,property,0.9999344478486734,True,3.134034627075666e-05,0.9999344478486734,3.421180505596248e-05,69.7
42.44,-83.22,2,153,property,property,0.9999367688579669,True,3.161557092793928e-05,0.9999367688579669,3.1615571105212426e-05,76.1
42.44,-83.22,3,177,violent,violent,0.9985806882880381,True,0.00010408862891109017,0.0013152230830506886,0.9985806882880381,78.2
42.44,-83.21000000000001,0,99,property,property,0.9999367691636832,True,3.161525833768885e-05,0.9999367691636832,3.16155779789481e-05,69.6
42.44,-83.21000000000001,1,91,property,property,0.99993676885679,True,3.1615571818992874e-05,0.99993676885679,3.1615571390986183e-05,68.3
42.44,-83.21000000000001,2,150,property,property,0.9999367688595385,True,3.161557049422156e-05,0.9999367688595385,3.161556996716967e-05,75.8
42.44,-83.21000000000001,3,138,property,property,0.9999037963915133,True,5.628396178319811e-05,0.9999037963915133,3.991964670359463e-05,74.5
42.44,-83.2,0,111,property,property,0.9998494071162438,True,6.46088162522926e-05,0.9998494071162438,8.598406750387613e-05,71.3
42.44,-83.2,1,93,property,property,0.9999180396681557,True,5.0347253630072596e-05,0.9999180396681557,3.161307821422293e-05,68.6
42.44,-83.2,2,150,property,property,0.9999180371705115,True,5.034923080560614e-05,0.9999180371705115,3.161359868287793e-05,75.8
42.44,-83.2,3,153,violent,violent,0.9994595986024539,True,0.00017406735746640248,0.00036633404007961596,0.9994595986024539,76.0
42.44,-83.19,0,52,property,property,0.9999367689468375,True,3.161557088691164e-05,0.9999367689468375,3.161548227567109e-05,60.0
42.44,-83.19,1,64,property,property,0.9999180479045525,True,5.0338157884113144e-05,0.9999180479045525,3.1613937563280176e-05,63.1
42.44,-83.19,2,86,property,property,0.9999367688593226,True,3.161557091952212e-05,0.9999367688593226,3.161556975806256e-05,67.5
42.44,-83.19,3,88,property,property,0.9999367736534419,True,3.161587197161842e-05,0.9999367736534419,3.161047458658208e-05,67.8
42.44,-83.18,0,84,property,property,0.9999367681077711,True,3.1616346225425035e-05,0.9999367681077711,3.1615546003396793e-05,67.1
42.44,-83.18,1,59,property,property,0.9996237261839384,True,9.867881679612057e-05,0.9996237261839384,0.0002775949992655847,61.8
42.44,-83.18,2,92,property,property,0.9999367688578124,True,3.161557269066354e-05,0.9999367688578124,3.16155694969628e-05,68.5
42.44,-83.18,3,94,property,property,0.9999367688615713,True,3.16155698519157e-05,0.9999367688615713,3.161556857670353e-05,68.8
42.44,-83.17,0,90,property,property,0.9999309873228638,True,3.739800241693356e-05,0.9999309873228638,3.161467471917794e-05,68.1
42.44,-83.17,1,86,property,property,0.9999367688592469,True,3.1615571574261663e-05,0.9999367688592469,3.161556917906417e-05,67.5
42.44,-83.17,2,110,property,property,0.9999180372677562,True,5.03492598467432e-05,0.9999180372677562,3.1613472397250444e-05,71.1
