lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
39.21,-94.53,0,16,violent,violent,0.617,True,0.6167,0.1544,0.2289,61.7
39.21,-94.53,1,36,property,other,0.45,False,0.1037,0.4461,0.4502,0.0
39.21,-94.53,2,38,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.21,-94.53,3,35,other,other,0.698,True,0.1139,0.1882,0.6979,0.0
39.21,-94.52,0,24,property,property,0.516,True,0.127,0.5158,0.3573,0.0
39.21,-94.52,1,26,property,property,0.562,True,0.1102,0.5616,0.3282,0.0
39.21,-94.52,2,46,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.21,-94.52,3,27,property,other,0.462,False,0.1087,0.4292,0.462,0.0
39.21,-94.51,0,4,property,violent,0.409,False,0.4087,0.2525,0.3388,40.9
39.21,-94.51,1,12,other,other,0.5,True,0.1272,0.3727,0.5001,0.0
39.21,-94.51,2,41,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.21,-94.51,3,12,violent,violent,0.727,True,0.7265,0.0908,0.1827,72.7
39.21,-94.49,0,4,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.21,-94.48,3,3,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.22,-94.68,1,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.22,-94.67,0,4,other,violent,0.619,False,0.6191,0.1062,0.2747,61.9
39.22,-94.67,1,27,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.22,-94.67,2,30,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.22,-94.67,3,15,violent,other,0.693,False,0.1198,0.1869,0.6933,0.0
39.22,-94.66,0,30,property,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.22,-94.66,1,59,property,property,0.561,True,0.1121,0.5607,0.3271,0.0
39.22,-94.66,2,102,other,other,0.458,True,0.1165,0.4255,0.458,0.0
39.22,-94.66,3,79,violent,violent,0.774,True,0.7742,0.0,0.2258,77.4
39.22,-94.65,0,61,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.22,-94.65,1,162,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.22,-94.65,2,181,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.22,-94.65,3,132,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.22,-94.64,0,29,violent,violent,0.4,True,0.4002,0.3885,0.2113,40.0
39.22,-94.64,1,63,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.22,-94.64,2,101,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.22,-94.64,3,80,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.22,-94.63,0,7,violent,violent,0.713,True,0.7126,0.0946,0.1928,71.3
39.22,-94.63,1,33,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.22,-94.63,2,41,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.22,-94.63,3,32,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.22,-94.62,0,85,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.22,-94.62,1,89,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.22,-94.62,2,150,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.22,-94.62,3,94,violent,violent,0.713,True,0.7126,0.0946,0.1928,71.3
39.22,-94.61,0,17,other,other,0.5,True,0.1272,0.3727,0.5001,0.0
39.22,-94.61,1,18,property,other,0.508,False,0.0202,0.4719,0.5079,0.0
39.22,-94.61,2,24,violent,violent,0.392,True,0.392,0.2829,0.325,39.2
39.22,-94.61,3,14,other,other,0.696,True,0.116,0.1877,0.6962,0.0
39.22,-94.6,0,56,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.22,-94.6,1,76,property,property,0.782,True,0.017,0.782,0.2009,0.0
39.22,-94.6,2,81,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.22,-94.6,3,56,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.22,-94.59,0,83,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.22,-94.59,1,125,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.22,-94.59,2,147,property,property,0.795,True,0.0007,0.795,0.2043,0.0
39.22,-94.59,3,146,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.22,-94.58,1,3,property,other,0.748,False,0.1083,0.1439,0.7478,0.0
39.22,-94.58,2,10,other,other,0.741,True,0.1161,0.1426,0.7412,0.0
39.22,-94.57,0,5,other,other,0.69,True,0.0843,0.2261,0.6896,0.0
39.22,-94.57,1,13,property,other,0.674,False,0.0885,0.2372,0.6744,0.0
39.22,-94.57,2,19,other,other,0.822,True,0.0201,0.1581,0.8218,0.0
39.22,-94.57,3,21,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.22,-94.55,2,5,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.22,-94.55,3,4,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.22,-94.54,1,4,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.22,-94.54,2,9,property,other,0.718,False,0.0879,0.1937,0.7184,0.0
39.22,-94.53,0,10,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.22,-94.53,1,7,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.22,-94.53,2,17,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.22,-94.53,3,12,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.22,-94.52,0,10,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
39.22,-94.52,1,41,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.22,-94.52,2,53,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.22,-94.52,3,32,other,violent,0.698,False,0.6982,0.1129,0.1889,69.8
39.22,-94.51,2,4,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.22,-94.51,3,4,property,property,0.448,True,0.1064,0.4481,0.4455,0.0
39.22,-94.5,0,51,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.22,-94.5,1,54,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.22,-94.5,2,122,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.22,-94.5,3,106,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.22,-94.49,0,29,other,other,0.476,True,0.1097,0.4143,0.476,0.0
39.22,-94.49,1,21,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.22,-94.49,2,41,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.22,-94.49,3,18,other,other,0.674,True,0.0885,0.2372,0.6744,0.0
39.22,-94.48,3,10,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.22,-94.47,1,9,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.22,-94.47,2,15,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.22,-94.47,3,4,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.23,-94.68,0,6,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.23,-94.68,1,13,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.23,-94.68,2,22,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.23,-94.68,3,3,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
39.23,-94.67,0,49,property,violent,0.409,False,0.4087,0.2525,0.3388,40.9
39.23,-94.67,1,47,property,property,0.533,True,0.0181,0.5332,0.4487,0.0
39.23,-94.67,2,100,property,other,0.476,False,0.1097,0.4143,0.476,0.0
39.23,-94.67,3,65,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.23,-94.66,0,58,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.23,-94.66,1,102,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.23,-94.66,2,164,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.23,-94.66,3,122,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.23,-94.65,0,42,property,violent,0.786,False,0.7856,0.1043,0.1101,78.6
39.23,-94.65,1,29,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.23,-94.65,2,68,property,property,0.473,True,0.1016,0.4733,0.4252,0.0
39.23,-94.65,3,71,property,violent,1.0,False,1.0,0.0,0.0,100.0
39.23,-94.64,1,13,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.23,-94.64,2,6,other,property,0.49,False,0.0984,0.4896,0.412,0.0
39.23,-94.64,3,11,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.23,-94.63,0,9,property,other,0.506,False,0.1166,0.3772,0.5062,0.0
39.23,-94.63,1,20,property,other,0.527,False,0.1134,0.3591,0.5275,0.0
39.23,-94.63,2,14,other,other,0.56,True,0.1057,0.3347,0.5596,0.0
39.23,-94.63,3,16,other,other,0.688,True,0.0703,0.2419,0.6878,0.0
39.23,-94.62,0,18,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.23,-94.62,1,10,property,other,0.655,False,0.1146,0.2304,0.655,0.0
39.23,-94.62,2,19,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.23,-94.62,3,3,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.23,-94.6,0,7,property,property,0.63,True,0.0,0.6304,0.3696,0.0
39.23,-94.6,1,27,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.23,-94.6,2,23,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.23,-94.6,3,30,violent,violent,0.698,True,0.6982,0.1129,0.1889,69.8
39.23,-94.59,0,25,property,violent,0.735,False,0.7349,0.1189,0.1463,73.5
39.23,-94.59,1,40,property,property,0.71,True,0.0781,0.7099,0.2119,0.0
39.23,-94.59,2,78,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.23,-94.59,3,62,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.23,-94.58,0,7,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.23,-94.58,1,20,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.23,-94.58,2,43,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.23,-94.58,3,11,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.23,-94.57,2,7,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.23,-94.55,0,8,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.23,-94.55,1,9,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.23,-94.55,2,22,property,other,0.395,False,0.239,0.3665,0.3945,0.0
39.23,-94.55,3,11,other,other,0.506,True,0.1166,0.3772,0.5062,0.0
39.23,-94.54,1,7,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.23,-94.54,2,16,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.23,-94.54,3,7,property,other,0.391,False,0.2404,0.3686,0.3909,0.0
39.23,-94.53,0,9,property,other,0.425,False,0.2577,0.317,0.4253,0.0
39.23,-94.53,1,12,property,other,0.5,False,0.1272,0.3727,0.5001,0.0
39.23,-94.53,2,14,other,other,0.425,True,0.2577,0.317,0.4253,0.0
39.23,-94.53,3,12,violent,violent,0.774,True,0.7742,0.0,0.2258,77.4
39.23,-94.52,0,5,other,property,0.559,False,0.1125,0.5595,0.328,0.0
39.23,-94.52,1,15,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.23,-94.52,2,10,violent,violent,0.706,True,0.7059,0.0882,0.2059,70.6
39.23,-94.52,3,15,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.23,-94.5,1,3,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.23,-94.49,0,12,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.23,-94.49,1,25,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.23,-94.49,2,45,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.23,-94.49,3,21,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.23,-94.48,0,11,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.23,-94.48,1,33,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.23,-94.48,2,57,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.23,-94.48,3,42,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.23,-94.47,0,4,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.23,-94.47,1,68,property,other,0.486,False,0.1143,0.4,0.4857,0.0
39.23,-94.47,2,85,other,other,0.69,True,0.0843,0.2261,0.6896,0.0
39.23,-94.47,3,43,property,other,0.748,False,0.1083,0.1439,0.7478,0.0
39.24,-94.74,3,4,other,violent,0.567,False,0.5673,0.0,0.4327,56.7
39.24,-94.71,1,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.24,-94.71,2,4,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
39.24,-94.68,0,71,other,property,0.732,False,0.0721,0.7324,0.1955,0.0
39.24,-94.68,1,72,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.24,-94.68,2,98,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.24,-94.68,3,60,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.24,-94.67,0,33,violent,violent,0.751,True,0.7508,0.0997,0.1494,75.1
39.24,-94.67,1,71,property,property,0.717,True,0.0,0.7168,0.2832,0.0
39.24,-94.67,2,71,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.24,-94.67,3,96,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
39.24,-94.66,0,280,property,violent,0.624,False,0.6242,0.2095,0.1663,62.4
39.24,-94.66,1,427,property,property,0.922,True,0.0,0.9225,0.0775,0.0
39.24,-94.66,2,567,other,property,0.862,False,0.0,0.8617,0.1383,0.0
39.24,-94.66,3,405,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.24,-94.65,0,28,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.24,-94.65,1,89,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.24,-94.65,2,116,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.24,-94.65,3,76,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
39.24,-94.64,0,49,property,property,0.63,True,0.0,0.6304,0.3696,0.0
39.24,-94.64,1,88,other,property,0.848,False,0.0164,0.8475,0.1361,0.0
39.24,-94.64,2,91,other,property,0.696,False,0.0,0.6958,0.3042,0.0
39.24,-94.64,3,63,violent,violent,0.708,True,0.7076,0.1145,0.1779,70.8
39.24,-94.63,0,125,property,violent,0.883,False,0.8828,0.1172,0.0,88.3
39.24,-94.63,1,168,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.24,-94.63,2,244,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.24,-94.63,3,126,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.24,-94.62,1,4,property,violent,0.644,False,0.6444,0.1708,0.1848,64.4
39.24,-94.61,0,8,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.24,-94.61,1,9,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.24,-94.61,2,40,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.24,-94.61,3,19,violent,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.24,-94.6,0,83,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.24,-94.6,1,141,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.24,-94.6,2,184,property,property,0.782,True,0.017,0.782,0.2009,0.0
39.24,-94.6,3,131,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.24,-94.59,0,163,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.24,-94.59,1,218,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.24,-94.59,2,329,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.24,-94.59,3,264,property,property,0.569,True,0.123,0.569,0.3079,0.0
39.24,-94.58,0,106,violent,violent,0.691,True,0.6905,0.1358,0.1736,69.1
39.24,-94.58,1,117,other,property,0.621,False,0.1079,0.6207,0.2714,0.0
39.24,-94.58,2,188,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.24,-94.58,3,132,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.24,-94.57,0,54,property,violent,0.727,False,0.7265,0.0908,0.1827,72.7
39.24,-94.57,1,78,property,property,0.513,True,0.1317,0.513,0.3553,0.0
39.24,-94.57,2,128,property,property,0.497,True,0.1035,0.4969,0.3996,0.0
39.24,-94.57,3,78,other,violent,0.799,False,0.7991,0.0,0.2009,79.9
39.24,-94.56,0,40,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
39.24,-94.56,1,98,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.24,-94.56,2,146,violent,violent,0.716,True,0.7165,0.1409,0.1426,71.6
39.24,-94.56,3,45,violent,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.24,-94.55,0,8,property,violent,0.702,False,0.702,0.0932,0.2048,70.2
39.24,-94.55,1,23,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.24,-94.55,2,37,property,property,0.63,True,0.0,0.6304,0.3696,0.0
39.24,-94.55,3,13,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.24,-94.54,0,11,other,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.24,-94.54,1,34,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.24,-94.54,2,80,violent,violent,0.675,True,0.6754,0.1158,0.2088,67.5
39.24,-94.54,3,52,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.24,-94.53,0,52,property,violent,0.4,False,0.4002,0.3885,0.2113,40.0
39.24,-94.53,1,63,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
39.24,-94.53,2,121,other,property,0.559,False,0.1125,0.5595,0.328,0.0
39.24,-94.53,3,94,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.24,-94.52,0,21,property,property,0.447,True,0.3984,0.4469,0.1547,0.0
39.24,-94.52,1,135,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.24,-94.52,2,146,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.24,-94.52,3,125,violent,violent,0.877,True,0.8771,0.0,0.1229,87.7
39.24,-94.51,0,16,property,property,0.663,True,0.0,0.6635,0.3365,0.0
39.24,-94.51,1,43,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.24,-94.51,2,30,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.24,-94.51,3,29,property,property,0.617,True,0.0209,0.6172,0.3619,0.0
39.24,-94.49,1,11,property,other,0.745,False,0.1119,0.1433,0.7448,0.0
39.24,-94.49,3,5,other,other,0.754,True,0.1093,0.1366,0.7541,0.0
39.24,-94.48,0,37,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
39.24,-94.48,1,69,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.24,-94.48,2,109,other,property,0.7,False,0.0807,0.7003,0.219,0.0
39.24,-94.48,3,42,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.24,-94.47,0,93,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.24,-94.47,1,197,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.24,-94.47,2,481,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.24,-94.47,3,226,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.24,-94.46,0,74,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.24,-94.46,1,300,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
39.24,-94.46,2,746,other,property,0.662,False,0.0763,0.6621,0.2616,0.0
39.24,-94.46,3,440,other,property,0.609,False,0.1038,0.6094,0.2868,0.0
39.25,-94.75,1,5,property,other,0.481,False,0.1224,0.3964,0.4812,0.0
39.25,-94.73,2,9,violent,violent,0.568,True,0.5685,0.0,0.4315,56.8
39.25,-94.73,3,3,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.25,-94.72,3,4,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.25,-94.71,2,12,property,violent,0.394,False,0.3937,0.3822,0.2241,39.4
39.25,-94.71,3,3,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.25,-94.7,0,24,property,violent,0.688,False,0.688,0.1113,0.2007,68.8
39.25,-94.7,1,23,property,other,0.476,False,0.0822,0.442,0.4758,0.0
39.25,-94.7,2,72,other,property,0.626,False,0.0798,0.6257,0.2945,0.0
39.25,-94.7,3,37,other,other,0.65,True,0.1181,0.2323,0.6496,0.0
39.25,-94.69,0,19,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.25,-94.69,1,16,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.25,-94.69,2,50,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
39.25,-94.69,3,35,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
39.25,-94.68,0,18,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.25,-94.68,1,35,property,property,0.491,True,0.0966,0.4908,0.4126,0.0
39.25,-94.68,2,63,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.25,-94.68,3,48,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.25,-94.67,0,60,property,other,0.461,False,0.2791,0.2602,0.4607,0.0
39.25,-94.67,1,85,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
39.25,-94.67,2,260,other,other,0.643,True,0.1265,0.2301,0.6434,0.0
39.25,-94.67,3,107,violent,other,0.69,False,0.1243,0.186,0.6898,0.0
39.25,-94.66,0,337,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.25,-94.66,1,1361,other,other,0.746,True,0.0793,0.1748,0.7459,0.0
39.25,-94.66,2,3230,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.25,-94.66,3,2032,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.25,-94.65,0,272,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.25,-94.65,1,462,property,property,0.68,True,0.0,0.68,0.32,0.0
39.25,-94.65,2,768,other,property,0.561,False,0.1104,0.5608,0.3288,0.0
39.25,-94.65,3,474,property,other,0.616,False,0.1257,0.2585,0.6158,0.0
39.25,-94.64,0,88,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.25,-94.64,1,160,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.25,-94.64,2,191,other,property,0.622,False,0.1059,0.6221,0.272,0.0
39.25,-94.64,3,123,other,violent,0.883,False,0.8828,0.1172,0.0,88.3
39.25,-94.63,0,79,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.25,-94.63,1,166,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.25,-94.63,2,222,other,property,0.651,False,0.0191,0.6508,0.3301,0.0
39.25,-94.63,3,114,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.25,-94.62,0,63,property,property,0.791,True,0.0606,0.7907,0.1486,0.0
39.25,-94.62,1,85,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.25,-94.62,2,138,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.25,-94.62,3,87,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.25,-94.61,0,17,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.25,-94.61,1,45,property,other,0.508,False,0.0202,0.4719,0.5079,0.0
39.25,-94.61,2,112,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.25,-94.61,3,60,property,other,0.749,False,0.1063,0.1442,0.7495,0.0
39.25,-94.6,0,91,property,other,0.674,False,0.0885,0.2372,0.6744,0.0
39.25,-94.6,1,161,other,other,0.674,True,0.0885,0.2372,0.6744,0.0
39.25,-94.6,2,364,other,other,0.746,True,0.0793,0.1748,0.7459,0.0
39.25,-94.6,3,158,other,other,0.876,True,0.1242,0.0,0.8758,0.0
39.25,-94.59,0,99,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.25,-94.59,1,281,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.25,-94.59,2,1273,other,other,0.72,True,0.1057,0.1746,0.7197,0.0
39.25,-94.59,3,716,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.25,-94.58,0,101,other,property,0.7,False,0.0806,0.6995,0.2198,0.0
39.25,-94.58,1,224,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.25,-94.58,2,405,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
39.25,-94.58,3,235,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.25,-94.57,0,87,property,violent,0.722,False,0.7224,0.0959,0.1816,72.2
39.25,-94.57,1,160,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.25,-94.57,2,284,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.25,-94.57,3,213,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.25,-94.56,0,35,property,property,0.658,True,0.1144,0.6579,0.2277,0.0
39.25,-94.56,1,37,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.25,-94.56,2,51,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.25,-94.56,3,35,other,violent,0.75,False,0.7503,0.0996,0.1501,75.0
39.25,-94.55,0,9,property,property,0.434,True,0.2653,0.434,0.3006,0.0
39.25,-94.55,1,61,property,property,0.717,True,0.0,0.7168,0.2832,0.0
39.25,-94.55,2,68,property,property,0.68,True,0.0,0.68,0.32,0.0
39.25,-94.55,3,37,property,other,0.56,False,0.1057,0.3347,0.5596,0.0
39.25,-94.54,0,24,property,other,0.449,False,0.1057,0.4451,0.4492,0.0
39.25,-94.54,1,50,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.25,-94.54,2,75,property,property,0.503,True,0.0742,0.5028,0.4231,0.0
39.25,-94.54,3,49,other,other,0.619,True,0.1212,0.2598,0.619,0.0
39.25,-94.53,0,12,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.25,-94.53,1,37,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.25,-94.53,2,60,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.25,-94.53,3,38,violent,violent,0.727,True,0.7265,0.0908,0.1827,72.7
39.25,-94.52,1,8,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
39.25,-94.52,2,10,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
39.25,-94.51,2,6,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.25,-94.51,3,3,other,other,0.46,True,0.1123,0.4275,0.4602,0.0
39.25,-94.5,1,6,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.25,-94.5,2,24,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.25,-94.5,3,9,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.25,-94.49,0,8,property,other,0.462,False,0.1087,0.4292,0.462,0.0
39.25,-94.49,1,40,property,property,0.453,True,0.1164,0.4532,0.4305,0.0
39.25,-94.49,2,22,other,other,0.476,True,0.1097,0.4143,0.476,0.0
39.25,-94.49,3,17,property,other,0.484,False,0.118,0.3984,0.4836,0.0
39.25,-94.48,0,8,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.25,-94.48,1,12,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.25,-94.48,2,27,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.25,-94.48,3,18,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.25,-94.47,0,29,property,violent,0.702,False,0.702,0.0932,0.2048,70.2
39.25,-94.47,1,42,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
39.25,-94.47,2,116,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
