lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
40.06,-75.14,2,227,property,0.2907488986784141,0.875910375575901,property,0.8981,True,0.0929,0.8981,0.009,0.9,Philadelphia,high
40.06,-75.14,3,250,property,0.208,0.9304793737900285,property,0.8828,True,0.1082,0.8828,0.009,0.9,Philadelphia,high
40.06,-75.13,0,8,other,0.5,0.5623351657797391,property,0.8213,False,0.1696,0.8213,0.0091,0.9,Philadelphia,high
40.06,-75.13,1,6,other,0.3333333333333333,0.6365141893815645,property,0.892,False,0.099,0.892,0.009,0.9,Philadelphia,high
40.06,-75.13,2,23,property,0.5217391304347826,0.6915021980540985,property,0.9022,True,0.0889,0.9022,0.0089,0.9,Philadelphia,high
40.06,-75.13,3,31,property,0.5483870967741935,0.7161414579413183,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.06,-75.09,0,204,property,0.5980392156862745,0.5478647054455714,property,0.865,True,0.126,0.865,0.009,0.9,Philadelphia,high
40.06,-75.09,1,57,property,0.5087719298245614,0.6796695138692637,property,0.9001,True,0.091,0.9001,0.0089,0.9,Philadelphia,high
40.06,-75.09,2,260,property,0.7846153846153846,0.4422215246178282,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.09,3,432,property,0.7986111111111112,0.4024518253071444,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.08,0,184,property,0.3967391304347826,0.901783786060798,property,0.8199,True,0.1712,0.8199,0.0089,0.9,Philadelphia,high
40.06,-75.08,1,71,property,0.647887323943662,0.6501061422063955,property,0.9008,True,0.0903,0.9008,0.009,0.9,Philadelphia,high
40.06,-75.08,2,311,property,0.6591639871382636,0.5952495212622253,property,0.9031,True,0.088,0.9031,0.009,0.9,Philadelphia,high
40.06,-75.08,3,395,property,0.5848101265822785,0.6839284267714576,property,0.9031,True,0.088,0.9031,0.009,0.9,Philadelphia,high
40.06,-75.07000000000001,0,90,property,0.25555555555555554,0.912128852198399,property,0.8818,True,0.1092,0.8818,0.0089,0.9,Philadelphia,high
40.06,-75.07000000000001,1,64,property,0.6875,0.6448981594894198,property,0.831,True,0.16,0.831,0.009,0.9,Philadelphia,high
40.06,-75.07000000000001,2,213,property,0.20187793427230047,0.8680492215140849,property,0.8993,True,0.0918,0.8993,0.0089,0.9,Philadelphia,high
40.06,-75.07000000000001,3,159,property,0.15723270440251572,0.871154585077559,property,0.8991,True,0.092,0.8991,0.0089,0.9,Philadelphia,high
40.06,-75.06,0,207,property,0.5410628019323671,0.7498550908157775,property,0.8879,True,0.1031,0.8879,0.0089,0.9,Philadelphia,high
40.06,-75.06,1,66,property,0.6818181818181818,0.5763820666248933,property,0.8666,True,0.1245,0.8666,0.0089,0.9,Philadelphia,high
40.06,-75.06,2,351,property,0.7350427350427351,0.5411109143711492,property,0.9084,True,0.0827,0.9084,0.0089,0.9,Philadelphia,high
40.06,-75.06,3,424,property,0.6933962264150944,0.5392365895790423,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.05,0,449,property,0.6993318485523385,0.5446886192199016,property,0.8883,True,0.1028,0.8883,0.0089,0.9,Philadelphia,high
40.06,-75.05,1,285,property,0.8105263157894737,0.40605127457560697,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
40.06,-75.05,2,533,property,0.8348968105065666,0.31939960549116864,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.05,3,539,property,0.7087198515769945,0.512776503876936,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.04,0,62,property,0.03225806451612903,0.8870888176378345,property,0.8299,True,0.1612,0.8299,0.009,0.9,Philadelphia,high
40.06,-75.04,1,28,property,0.5,0.8487506669319027,property,0.8601,True,0.1305,0.8601,0.0094,0.9,Philadelphia,high
40.06,-75.04,2,157,property,0.802547770700637,0.4485944716378784,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.04,3,157,property,0.6305732484076433,0.6040146972800627,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.03,0,61,property,0.11475409836065574,0.8826669468655107,property,0.8552,True,0.1356,0.8552,0.0092,0.9,Philadelphia,high
40.06,-75.03,1,52,property,0.6923076923076923,0.5524115959019992,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
40.06,-75.03,2,136,property,0.7058823529411765,0.6198716309622623,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.03,3,129,property,0.5348837209302325,0.8214826899116976,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.06,-75.02,0,66,property,0.030303030303030304,0.8792812907546759,property,0.8966,True,0.0945,0.8966,0.0089,0.9,Philadelphia,high
40.06,-75.02,1,52,property,0.6153846153846154,0.7348815636235093,property,0.8708,True,0.1199,0.8708,0.0093,0.9,Philadelphia,high
40.06,-75.02,2,107,property,0.45794392523364486,0.7886396302352494,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.06,-75.02,3,97,property,0.4845360824742268,0.7081520985620928,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.06,-75.01,0,64,property,0.65625,0.5670577918394442,property,0.8472,True,0.1436,0.8472,0.0092,0.9,Philadelphia,high
40.06,-75.01,1,51,property,0.7254901960784313,0.39994889060076666,property,0.8944,True,0.0967,0.8944,0.009,0.9,Philadelphia,high
40.06,-75.01,2,123,property,0.6504065040650406,0.5027360351028314,property,0.9084,True,0.0827,0.9084,0.0089,0.9,Philadelphia,high
40.06,-75.01,3,121,property,0.5454545454545454,0.6717632705809653,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.06,-75.0,0,25,other,0.32,0.7789977492971932,property,0.814,False,0.1771,0.814,0.009,0.9,Philadelphia,high
40.06,-75.0,1,4,property,1.0,4.3446531758480495e-08,property,0.8969,True,0.0941,0.8969,0.009,0.9,Philadelphia,high
40.06,-75.0,2,93,property,0.7419354838709677,0.3845429410949516,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.06,-75.0,3,67,property,0.6268656716417911,0.6211380479723263,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.06,-74.99,0,24,other,0.4166666666666667,0.6036372726199548,property,0.8889,False,0.1021,0.8889,0.009,0.9,Philadelphia,high
40.06,-74.99,1,13,property,0.38461538461538464,0.6172417908363657,property,0.902,True,0.089,0.902,0.009,0.9,Philadelphia,high
40.06,-74.99,2,66,property,0.6363636363636364,0.47413933430696387,property,0.9052,True,0.0858,0.9052,0.009,0.9,Philadelphia,high
40.06,-74.99,3,45,property,0.4666666666666667,0.8061151183601074,property,0.8627,True,0.1282,0.8627,0.0091,0.9,Philadelphia,high
40.06,-74.98,0,82,property,0.4268292682926829,0.726808355722099,property,0.8318,True,0.1591,0.8318,0.0091,0.9,Philadelphia,high
40.06,-74.98,1,23,property,0.6086956521739131,0.6323694730330398,property,0.8976,True,0.0934,0.8976,0.009,0.9,Philadelphia,high
40.06,-74.98,2,111,property,0.8198198198198198,0.3027462305625145,property,0.9019,True,0.0892,0.9019,0.009,0.9,Philadelphia,high
40.06,-74.98,3,107,property,0.7570093457943925,0.44164260061303984,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.24,0,23,property,0.43478260869565216,0.8761994574635854,property,0.9008,True,0.0903,0.9008,0.0089,0.9,Philadelphia,high
40.07,-75.24,1,8,property,0.5,0.5623351657797391,property,0.9032,True,0.0879,0.9032,0.0089,0.9,Philadelphia,high
40.07,-75.24,2,81,property,0.6296296296296297,0.4791656451723755,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
40.07,-75.24,3,92,property,0.7608695652173914,0.4459812285167482,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.07,-75.23,0,4,property,0.5,0.5623351657797391,property,0.8341,True,0.1569,0.8341,0.0091,0.9,Philadelphia,high
40.07,-75.23,2,8,property,0.5,0.5623351657797391,property,0.9052,True,0.0859,0.9052,0.0089,0.9,Philadelphia,high
40.07,-75.23,3,14,property,0.7142857142857143,0.4101163396015584,property,0.9023,True,0.0888,0.9023,0.009,0.9,Philadelphia,high
40.07,-75.22,3,4,property,1.0,4.3446531758480495e-08,property,0.9032,True,0.0878,0.9032,0.0089,0.9,Philadelphia,high
40.07,-75.21000000000001,0,5,property,0.2,0.6730116880595106,property,0.8954,True,0.0956,0.8954,0.009,0.9,Philadelphia,high
40.07,-75.21000000000001,2,21,property,0.8095238095238095,0.31449222269018423,property,0.9052,True,0.0858,0.9052,0.0089,0.9,Philadelphia,high
40.07,-75.21000000000001,3,30,property,0.8666666666666667,0.24493004827297118,property,0.9052,True,0.0859,0.9052,0.0089,0.9,Philadelphia,high
40.07,-75.2,0,71,property,0.49295774647887325,0.5661705593196302,property,0.9003,True,0.0908,0.9003,0.0089,0.9,Philadelphia,high
40.07,-75.2,1,16,property,0.5,0.5623351657797391,property,0.9068,True,0.0843,0.9068,0.0089,0.9,Philadelphia,high
40.07,-75.2,2,164,property,0.5975609756097561,0.5942897147377667,property,0.905,True,0.0861,0.905,0.0089,0.9,Philadelphia,high
40.07,-75.2,3,166,property,0.6385542168674698,0.4724878944870336,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.07,-75.19,0,47,property,0.3404255319148936,0.822944177657237,property,0.9034,True,0.0878,0.9034,0.0089,0.9,Philadelphia,high
40.07,-75.19,1,19,property,1.0,4.3446531758480495e-08,property,0.9015,True,0.0896,0.9015,0.0089,0.9,Philadelphia,high
40.07,-75.19,2,173,property,0.7341040462427746,0.47660046644136,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.19,3,133,property,0.5488721804511278,0.6779042350165332,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
40.07,-75.18,0,92,property,0.25,0.9105232067865068,property,0.8981,True,0.0929,0.8981,0.009,0.9,Philadelphia,high
40.07,-75.18,1,57,property,0.3684210526315789,0.9199018450243434,property,0.8891,True,0.1019,0.8891,0.009,0.9,Philadelphia,high
40.07,-75.18,2,177,property,0.3446327683615819,0.7548483530738714,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.07,-75.18,3,173,property,0.23121387283236994,0.8983070432243974,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.07,-75.17,0,93,property,0.20430107526881722,0.9037290068299575,property,0.8414,True,0.1494,0.8414,0.0091,0.9,Philadelphia,high
40.07,-75.17,1,48,property,0.25,0.8044822550811552,property,0.8968,True,0.0942,0.8968,0.009,0.9,Philadelphia,high
40.07,-75.17,2,286,property,0.25524475524475526,0.7771114136602841,property,0.896,True,0.095,0.896,0.009,0.9,Philadelphia,high
40.07,-75.17,3,225,property,0.06666666666666667,0.8418334498020941,property,0.8954,True,0.0956,0.8954,0.009,0.9,Philadelphia,high
40.07,-75.16,0,186,other,0.08064516129032258,0.9909021871561059,property,0.8179,False,0.1731,0.8179,0.009,0.9,Philadelphia,high
40.07,-75.16,1,57,property,0.543859649122807,0.7793168383576132,property,0.8163,True,0.1747,0.8163,0.009,0.9,Philadelphia,high
40.07,-75.16,2,386,property,0.39896373056994816,0.7851450411731127,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
40.07,-75.16,3,429,property,0.21445221445221446,0.8597380199729809,property,0.8966,True,0.0943,0.8966,0.009,0.9,Philadelphia,high
40.07,-75.15,0,110,other,0.01818181818181818,0.9619560149520336,property,0.8074,False,0.1837,0.8074,0.0089,0.9,Philadelphia,high
40.07,-75.15,1,52,property,0.4230769230769231,0.8103456177427923,property,0.8808,True,0.1102,0.8808,0.009,0.9,Philadelphia,high
40.07,-75.15,2,259,property,0.416988416988417,0.7268382867518369,property,0.9023,True,0.0888,0.9023,0.009,0.9,Philadelphia,high
40.07,-75.15,3,266,property,0.13157894736842105,0.8276463806278226,property,0.8935,True,0.0975,0.8935,0.009,0.9,Philadelphia,high
40.07,-75.14,0,3,property,0.3333333333333333,0.6365141893815645,property,0.8985,True,0.0924,0.8985,0.0091,0.9,Philadelphia,high
40.07,-75.14,2,5,property,1.0,4.3446531758480495e-08,property,0.9001,True,0.0909,0.9001,0.009,0.9,Philadelphia,high
40.07,-75.14,3,15,property,0.7333333333333333,0.3926744885581436,property,0.8924,True,0.0983,0.8924,0.0093,0.9,Philadelphia,high
40.07,-75.09,0,30,property,0.13333333333333333,0.8823109245150756,property,0.8246,True,0.1664,0.8246,0.009,0.9,Philadelphia,high
40.07,-75.09,1,10,property,0.2,0.6730116880595106,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
40.07,-75.09,2,55,property,0.6363636363636364,0.5952302861497554,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.07,-75.09,3,34,property,0.23529411764705882,0.8463658296262874,property,0.8979,True,0.0932,0.8979,0.0089,0.9,Philadelphia,high
40.07,-75.08,0,112,property,0.5178571428571429,0.7479427924711957,property,0.8621,True,0.1288,0.8621,0.0091,0.9,Philadelphia,high
40.07,-75.08,1,37,property,0.6216216216216216,0.6436630411281172,property,0.9001,True,0.091,0.9001,0.0089,0.9,Philadelphia,high
40.07,-75.08,2,127,property,0.7559055118110236,0.5204829654329304,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.07,-75.08,3,191,property,0.6492146596858639,0.627622048704631,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.07000000000001,0,30,other,0.1,1.022169375743282,property,0.8125,False,0.1785,0.8125,0.0089,0.9,Philadelphia,high
40.07,-75.07000000000001,1,30,property,0.2,0.6730116880595106,property,0.8915,True,0.0993,0.8915,0.0091,0.9,Philadelphia,high
40.07,-75.07000000000001,2,114,property,0.7017543859649122,0.5363367364377929,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.07,-75.07000000000001,3,102,property,0.45098039215686275,0.6683313530188855,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.06,0,37,property,0.5135135135135135,0.718771370031374,property,0.8617,True,0.1292,0.8617,0.0092,0.9,Philadelphia,high
40.07,-75.06,1,35,property,0.7714285714285715,0.3553829176138938,property,0.8951,True,0.0958,0.8951,0.009,0.9,Philadelphia,high
40.07,-75.06,2,106,property,0.7924528301886793,0.4041763127494189,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
40.07,-75.06,3,99,property,0.41414141414141414,0.7419956402500273,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.05,0,49,property,0.40816326530612246,0.8557056399633256,property,0.8506,True,0.1403,0.8506,0.0092,0.9,Philadelphia,high
40.07,-75.05,1,58,property,0.4482758620689655,0.7837678687593395,property,0.8647,True,0.1263,0.8647,0.0091,0.9,Philadelphia,high
40.07,-75.05,2,170,property,0.5176470588235295,0.6063787528891538,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.05,3,141,property,0.24822695035460993,0.770446754270212,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.07,-75.04,0,46,other,0.13043478260869565,0.9801294262566072,property,0.8454,False,0.1454,0.8454,0.0092,0.9,Philadelphia,high
40.07,-75.04,1,31,property,0.8064516129032258,0.47398126563493115,property,0.9008,True,0.0903,0.9008,0.0089,0.9,Philadelphia,high
40.07,-75.04,2,148,property,0.6891891891891891,0.4897518516693353,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
40.07,-75.04,3,100,property,0.5,0.6435661541222999,property,0.9,True,0.0911,0.9,0.0089,0.9,Philadelphia,high
40.07,-75.03,0,121,property,0.4132231404958678,0.8108400822617572,property,0.85,True,0.1407,0.85,0.0092,0.9,Philadelphia,high
40.07,-75.03,1,55,property,0.7090909090909091,0.5965050706958839,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
40.07,-75.03,2,281,property,0.6583629893238434,0.5178522749796096,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.07,-75.03,3,229,property,0.5414847161572053,0.7064399940169346,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.07,-75.02,0,35,other,0.37142857142857144,0.888972843935457,property,0.8848,False,0.1063,0.8848,0.009,0.9,Philadelphia,high
40.07,-75.02,1,13,property,1.0,4.3446531758480495e-08,property,0.8852,True,0.1059,0.8852,0.009,0.9,Philadelphia,high
40.07,-75.02,2,68,property,0.5294117647058824,0.5455945951468555,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.07,-75.02,3,39,other,0.23076923076923078,0.6662784634716634,property,0.8988,False,0.0923,0.8988,0.0089,0.9,Philadelphia,high
40.07,-75.01,0,224,property,0.8035714285714286,0.36126412295688803,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.07,-75.01,1,98,property,0.7142857142857143,0.4101163396015584,property,0.8253,True,0.1655,0.8253,0.0091,0.9,Philadelphia,high
40.07,-75.01,2,270,property,0.837037037037037,0.3164212749227372,property,0.9048,True,0.0863,0.9048,0.0089,0.9,Philadelphia,high
40.07,-75.01,3,311,property,0.7427652733118971,0.4383433538931346,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.07,-75.0,0,21,other,0.14285714285714285,0.6829081257408294,property,0.8785,False,0.1125,0.8785,0.009,0.9,Philadelphia,high
40.07,-75.0,1,18,property,0.5555555555555556,0.5297062202512142,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.07,-75.0,2,31,property,0.5483870967741935,0.5341593878762563,property,0.9012,True,0.0899,0.9012,0.009,0.9,Philadelphia,high
40.07,-75.0,3,25,property,0.36,0.8441124264544574,property,0.894,True,0.0969,0.894,0.009,0.9,Philadelphia,high
40.07,-74.99,0,72,other,0.2777777777777778,0.8794643307304726,property,0.8118,False,0.1793,0.8118,0.009,0.9,Philadelphia,high
40.07,-74.99,1,37,property,0.6756756756756757,0.5982312809373311,property,0.8882,True,0.1027,0.8882,0.0092,0.9,Philadelphia,high
40.07,-74.99,2,148,property,0.36486486486486486,0.7285510937136532,property,0.9023,True,0.0888,0.9023,0.009,0.9,Philadelphia,high
40.07,-74.99,3,90,property,0.25555555555555554,0.8341882101560334,property,0.8166,True,0.1744,0.8166,0.009,0.9,Philadelphia,high
40.07,-74.98,0,47,other,0.3617021276595745,0.909274927615759,property,0.8095,False,0.1816,0.8095,0.0089,0.9,Philadelphia,high
40.07,-74.98,1,22,other,0.22727272727272727,1.0376517997982746,property,0.8656,False,0.1252,0.8656,0.0092,0.9,Philadelphia,high
40.07,-74.98,2,54,property,0.5740740740740741,0.6819814071046186,property,0.8991,True,0.092,0.8991,0.0089,0.9,Philadelphia,high
40.07,-74.98,3,43,other,0.023255813953488372,0.9378474757000332,property,0.9031,False,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.07,-74.97,0,5,property,0.2,0.6730116880595106,property,0.8977,True,0.0933,0.8977,0.009,0.9,Philadelphia,high
40.07,-74.97,2,5,property,0.2,0.6730116880595106,property,0.8942,True,0.0968,0.8942,0.009,0.9,Philadelphia,high
40.07,-74.97,3,5,property,0.2,0.6730116880595105,property,0.9002,True,0.0908,0.9002,0.009,0.9,Philadelphia,high
40.08,-75.23,2,12,property,1.0,4.3446531758480495e-08,property,0.9004,True,0.0906,0.9004,0.009,0.9,Philadelphia,high
40.08,-75.23,3,14,property,1.0,4.3446531758480495e-08,property,0.9051,True,0.086,0.9051,0.0089,0.9,Philadelphia,high
40.08,-75.22,2,9,property,1.0,4.3446531758480495e-08,property,0.9022,True,0.0889,0.9022,0.009,0.9,Philadelphia,high
40.08,-75.22,3,18,property,1.0,4.3446531758480495e-08,property,0.9023,True,0.0888,0.9023,0.009,0.9,Philadelphia,high
40.08,-75.21000000000001,0,30,other,0.4,0.6108643231672951,property,0.8173,False,0.1737,0.8173,0.009,0.9,Philadelphia,high
40.08,-75.21000000000001,1,18,other,0.1111111111111111,0.9580002800887726,property,0.831,False,0.1599,0.831,0.0091,0.9,Philadelphia,high
40.08,-75.21000000000001,2,77,property,0.5584415584415584,0.52789244847397,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.08,-75.21000000000001,3,91,property,0.2967032967032967,0.7961889443090084,property,0.9021,True,0.089,0.9021,0.0089,0.9,Philadelphia,high
40.08,-75.2,0,7,other,0.2857142857142857,0.9556998911125343,property,0.8123,False,0.1788,0.8123,0.009,0.9,Philadelphia,high
40.08,-75.2,1,5,property,1.0,4.3446531758480495e-08,property,0.8946,True,0.0964,0.8946,0.009,0.9,Philadelphia,high
40.08,-75.2,2,20,property,0.9,0.1985152648706231,property,0.9026,True,0.0885,0.9026,0.0089,0.9,Philadelphia,high
40.08,-75.2,3,19,property,0.3684210526315789,0.6236548706677194,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.08,-75.19,0,9,property,0.3333333333333333,0.6365141893815645,property,0.8977,True,0.0933,0.8977,0.009,0.9,Philadelphia,high
40.08,-75.19,1,3,property,1.0,4.3446531758480495e-08,property,0.8996,True,0.0914,0.8996,0.009,0.9,Philadelphia,high
40.08,-75.19,2,24,property,0.6666666666666666,0.6519508373776711,property,0.8975,True,0.0935,0.8975,0.009,0.9,Philadelphia,high
40.08,-75.19,3,14,property,0.2857142857142857,0.9556998911125343,property,0.9017,True,0.0893,0.9017,0.009,0.9,Philadelphia,high
40.08,-75.18,0,60,other,0.08333333333333333,0.9685738615330068,property,0.8242,False,0.1668,0.8242,0.009,0.9,Philadelphia,high
40.08,-75.18,1,15,property,0.6,0.7647544195674196,property,0.8243,True,0.1666,0.8243,0.0091,0.9,Philadelphia,high
40.08,-75.18,2,106,property,0.6698113207547169,0.4920214854041629,property,0.895,True,0.0961,0.895,0.009,0.9,Philadelphia,high
40.08,-75.18,3,135,property,0.1259259259259259,0.797867988748374,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.08,-75.17,0,71,property,0.16901408450704225,0.9999077402307137,property,0.8895,True,0.1014,0.8895,0.0091,0.9,Philadelphia,high
40.08,-75.17,1,26,property,0.038461538461538464,0.8287418670808673,property,0.8925,True,0.0984,0.8925,0.0091,0.9,Philadelphia,high
40.08,-75.17,2,203,property,0.5270935960591133,0.754042491471008,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
40.08,-75.17,3,199,property,0.32663316582914576,0.8578724484365601,property,0.8985,True,0.0925,0.8985,0.009,0.9,Philadelphia,high
40.08,-75.16,0,7,property,0.42857142857142855,0.5982696097102536,property,0.8206,True,0.1704,0.8206,0.009,0.9,Philadelphia,high
40.08,-75.16,2,14,property,0.5714285714285714,0.7963116401738131,property,0.8988,True,0.0922,0.8988,0.009,0.9,Philadelphia,high
40.08,-75.16,3,14,property,0.7142857142857143,0.4101163396015584,property,0.8965,True,0.0945,0.8965,0.009,0.9,Philadelphia,high
40.08,-75.09,0,11,property,0.09090909090909091,0.6890092595109152,property,0.9015,True,0.0896,0.9015,0.0089,0.9,Philadelphia,high
40.08,-75.09,1,6,property,1.0,4.3446531758480495e-08,property,0.8961,True,0.0949,0.8961,0.009,0.9,Philadelphia,high
40.08,-75.09,2,28,property,0.7142857142857143,0.5894010032646803,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.08,-75.09,3,22,property,0.5909090909090909,0.6496877127476233,property,0.9057,True,0.0854,0.9057,0.0089,0.9,Philadelphia,high
40.08,-75.08,0,47,other,0.23404255319148937,0.9547897331896327,property,0.9004,False,0.0907,0.9004,0.0089,0.9,Philadelphia,high
40.08,-75.08,1,13,property,0.6923076923076923,0.42932304322455905,property,0.8972,True,0.0939,0.8972,0.009,0.9,Philadelphia,high
40.08,-75.08,2,67,property,0.7611940298507462,0.36573381203392885,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.08,-75.08,3,45,property,0.4666666666666667,0.7251804619593594,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.08,-75.07000000000001,0,25,property,0.28,0.9743417807689857,property,0.8931,True,0.0979,0.8931,0.0089,0.9,Philadelphia,high
40.08,-75.07000000000001,1,24,property,0.16666666666666666,0.9069847801752021,property,0.9007,True,0.0902,0.9007,0.0091,0.9,Philadelphia,high
40.08,-75.07000000000001,2,75,property,0.52,0.713355817694951,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.08,-75.07000000000001,3,56,property,0.5714285714285714,0.6415169168650572,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.08,-75.06,0,3,property,0.3333333333333333,0.6365141893815645,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.08,-75.06,1,4,property,1.0,4.3446531758480495e-08,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.08,-75.06,3,10,property,0.6,0.5004024447610512,property,0.8976,True,0.0934,0.8976,0.009,0.9,Philadelphia,high
40.08,-75.05,0,23,property,0.43478260869565216,0.7393213302245918,property,0.8968,True,0.0942,0.8968,0.0089,0.9,Philadelphia,high
40.08,-75.05,1,15,property,0.6,0.5004024447610513,property,0.8981,True,0.0929,0.8981,0.0089,0.9,Philadelphia,high
40.08,-75.05,2,54,property,0.7962962962962963,0.47420716525211426,property,0.9056,True,0.0855,0.9056,0.0089,0.9,Philadelphia,high
40.08,-75.05,3,37,property,0.5135135135135135,0.718771370031374,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.08,-75.04,0,59,property,0.0,0.9246157434581894,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
40.08,-75.04,1,55,property,0.4909090909090909,0.5672739818522766,property,0.8703,True,0.1207,0.8703,0.0091,0.9,Philadelphia,high
40.08,-75.04,2,170,property,0.7647058823529411,0.41274764557287547,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.08,-75.04,3,96,property,0.625,0.5640988300844069,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.08,-75.03,0,140,property,0.4642857142857143,0.7667382537940481,property,0.9034,True,0.0878,0.9034,0.0089,0.9,Philadelphia,high
40.08,-75.03,1,36,property,0.3888888888888889,0.6154983033836805,property,0.9,True,0.0911,0.9,0.0089,0.9,Philadelphia,high
40.08,-75.03,2,210,property,0.6857142857142857,0.5771235915424207,property,0.9084,True,0.0827,0.9084,0.0089,0.9,Philadelphia,high
40.08,-75.03,3,366,property,0.7021857923497268,0.5486603510942698,property,0.9083,True,0.0828,0.9083,0.0089,0.9,Philadelphia,high
40.08,-75.02,0,28,property,0.8571428571428571,0.2573186620097789,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
40.08,-75.02,1,18,property,0.7777777777777778,0.34883211721746554,property,0.9018,True,0.0892,0.9018,0.009,0.9,Philadelphia,high
40.08,-75.02,2,48,property,0.75,0.5026606221960781,property,0.9052,True,0.0859,0.9052,0.0089,0.9,Philadelphia,high
40.08,-75.02,3,30,property,0.6666666666666666,0.6277052571971504,property,0.9053,True,0.0858,0.9053,0.0089,0.9,Philadelphia,high
40.08,-75.0,0,16,other,0.125,0.9743147528693494,property,0.8279,False,0.1629,0.8279,0.0091,0.9,Philadelphia,high
